Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
7.0,7.0,7.0,1294.0,2.0,4.0,100.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481,5.164,2.0,116.0,5.0,1.0,1.0
7.0,7.0,7.0,1295.0,2.0,5.0,103.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,51.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745,7.53,1.0,98.0,4.0,2.0,1.0
7.0,7.0,7.0,1296.0,2.0,5.0,104.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,51.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057,13.81,5.0,111.0,5.0,1.0,1.0
7.0,7.0,7.0,1297.0,2.0,6.0,106.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,52.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.921,27.606,7.0,120.0,5.0,1.0,2.0
7.0,7.0,7.0,1298.0,2.0,6.0,107.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829,6.287,3.0,122.0,3.0,2.0,2.0
7.0,7.0,7.0,1299.0,2.0,6.0,108.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777,6.466,1.0,121.0,5.0,1.0,1.0
7.0,7.0,7.0,1300.0,2.0,6.0,109.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,55.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604,15.957,3.0,93.0,4.0,1.0,2.0
7.0,7.0,7.0,1301.0,2.0,7.0,110.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112,6.757,2.0,105.0,4.0,2.0,2.0
7.0,7.0,7.0,1302.0,2.0,8.0,116.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,58.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.346,16.442,5.0,111.0,4.0,2.0,1.0
7.0,7.0,7.0,1303.0,2.0,8.0,118.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,59.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488,12.541,3.0,103.0,5.0,1.0,1.0
7.0,7.0,7.0,1304.0,2.0,8.0,119.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983,19.115,3.0,120.0,3.0,1.0,1.0
7.0,7.0,7.0,1305.0,2.0,9.0,121.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386,8.421,1.0,108.0,5.0,1.0,1.0
7.0,7.0,7.0,1306.0,2.0,9.0,122.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527,2.809,1.0,105.0,5.0,1.0,2.0
7.0,7.0,7.0,1307.0,2.0,9.0,123.0,1.0,0.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048,6.166,1.0,108.0,5.0,1.0,1.0
7.0,7.0,7.0,1308.0,2.0,9.0,124.0,1.0,0.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,61.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154,5.524,1.0,105.0,4.0,2.0,1.0
7.0,7.0,7.0,1309.0,2.0,10.0,125.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,61.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.623,22.209,6.0,117.0,3.0,1.0,1.0
7.0,7.0,7.0,1310.0,2.0,10.0,126.0,1.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,62.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.797,20.357,7.0,114.0,5.0,1.0,2.0
7.0,7.0,7.0,1311.0,2.0,10.0,127.0,1.0,0.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,62.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,11.917,2.0,112.0,3.0,1.0,1.0
7.0,7.0,7.0,1312.0,2.0,10.0,128.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,63.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823,7.977,3.0,124.0,3.0,1.0,1.0
7.0,7.0,7.0,1313.0,2.0,10.0,130.0,1.0,0.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,65.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398,4.921,1.0,95.0,3.0,1.0,2.0
7.0,7.0,7.0,1314.0,2.0,11.0,131.0,1.0,0.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689,10.318,1.0,106.0,5.0,1.0,1.0
7.0,7.0,7.0,1315.0,2.0,11.0,134.0,1.0,0.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944,8.503,2.0,78.0,3.0,1.0,1.0
7.0,7.0,7.0,1316.0,2.0,12.0,137.0,1.0,0.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.978,35.883,8.0,99.0,3.0,1.0,1.0
7.0,7.0,7.0,1317.0,2.0,12.0,138.0,1.0,0.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176,6.219,1.0,112.0,4.0,2.0,1.0
7.0,7.0,7.0,1318.0,2.0,12.0,139.0,1.0,0.0,5.0,6.0,5.0,2.0,1.0,1.0,1.0,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079,6.592,1.0,118.0,5.0,1.0,2.0
7.0,7.0,7.0,1319.0,2.0,12.0,140.0,1.0,0.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,70.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275,7.787,1.0,114.0,4.0,2.0,1.0
7.0,7.0,7.0,1320.0,2.0,13.0,142.0,1.0,0.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,9.164,3.0,110.0,5.0,1.0,1.0
7.0,7.0,7.0,1321.0,2.0,13.0,145.0,1.0,0.0,6.0,6.0,7.0,12.0,2.0,1.0,2.0,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,8.381,1.0,102.0,5.0,1.0,1.0
7.0,7.0,7.0,1099.0,2.0,13.0,146.0,1.0,0.0,6.0,6.0,7.0,7.0,1.0,1.0,1.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019,6.303,1.0,118.0,3.0,1.0,1.0
7.0,7.0,7.0,1322.0,2.0,13.0,147.0,1.0,0.0,6.0,6.0,8.0,7.0,1.0,1.0,1.0,74.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.354,16.588,5.0,123.0,5.0,1.0,1.0
7.0,7.0,7.0,1323.0,2.0,13.0,148.0,1.0,0.0,6.0,6.0,9.0,7.0,2.0,1.0,1.0,75.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.214,2.0,103.0,4.0,2.0,2.0
7.0,7.0,7.0,1324.0,2.0,13.0,149.0,1.0,0.0,6.0,6.0,10.0,7.0,2.0,1.0,1.0,76.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461,7.04,2.0,109.0,5.0,1.0,1.0
7.0,7.0,7.0,1325.0,2.0,13.0,150.0,1.0,0.0,6.0,6.0,11.0,7.0,1.0,1.0,1.0,77.0,73.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148,8.751,1.0,121.0,5.0,1.0,1.0
7.0,7.0,7.0,1326.0,3.0,1.0,152.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,78.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067,6.047,2.0,113.0,5.0,1.0,1.0
7.0,7.0,7.0,1327.0,3.0,1.0,153.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,79.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445,40.663,5.0,121.0,5.0,1.0,1.0
7.0,7.0,7.0,1328.0,3.0,1.0,154.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,80.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812,6.421,1.0,94.0,3.0,1.0,2.0
7.0,7.0,7.0,1329.0,3.0,2.0,156.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578,6.389,1.0,100.0,2.0,1.0,1.0
7.0,7.0,7.0,1330.0,3.0,2.0,158.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,83.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914,8.021,4.0,90.0,1.0,1.0,2.0
7.0,7.0,7.0,1331.0,3.0,2.0,159.0,2.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,2.0,83.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447,7.442,1.0,99.0,4.0,2.0,1.0
7.0,7.0,7.0,1332.0,3.0,2.0,160.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211,7.86,1.0,109.0,2.0,1.0,1.0
7.0,7.0,7.0,1333.0,3.0,2.0,161.0,2.0,0.0,1.0,0.0,5.0,4.0,2.0,2.0,2.0,83.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176,6.134,1.0,85.0,3.0,1.0,1.0
7.0,7.0,7.0,1334.0,3.0,3.0,162.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,14.34,1.0,114.0,4.0,1.0,2.0
7.0,7.0,7.0,1335.0,3.0,3.0,164.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.912,1.0,126.0,1.0,1.0,1.0
7.0,7.0,7.0,1336.0,3.0,4.0,167.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,88.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,9.763,4.0,87.0,1.0,1.0,2.0
7.0,7.0,7.0,1337.0,3.0,4.0,170.0,2.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,89.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,5.196,1.0,107.0,5.0,1.0,2.0
7.0,7.0,7.0,1338.0,3.0,4.0,171.0,2.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.637,10.252,2.0,114.0,5.0,1.0,1.0
7.0,7.0,7.0,1339.0,3.0,4.0,172.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,90.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.992,30.464,7.0,83.0,3.0,1.0,1.0
7.0,7.0,7.0,1340.0,3.0,4.0,173.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192,9.609,1.0,105.0,5.0,2.0,1.0
7.0,7.0,7.0,1341.0,3.0,4.0,174.0,2.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,91.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485,15.98,4.0,105.0,4.0,1.0,1.0
7.0,7.0,7.0,1342.0,3.0,4.0,176.0,2.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,91.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,5.445,1.0,106.0,4.0,1.0,2.0
7.0,7.0,7.0,1343.0,3.0,5.0,177.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,92.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,12.382,5.0,115.0,1.0,1.0,1.0
7.0,7.0,7.0,1344.0,3.0,5.0,178.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,93.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158,9.772,1.0,122.0,3.0,1.0,2.0
7.0,7.0,7.0,1345.0,3.0,5.0,180.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,95.0,85.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823,5.26,1.0,121.0,5.0,1.0,2.0
7.0,7.0,7.0,1346.0,3.0,6.0,181.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,95.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272,5.792,3.0,100.0,3.0,1.0,1.0
7.0,7.0,7.0,1347.0,3.0,6.0,183.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,95.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162,8.502,1.0,107.0,5.0,1.0,2.0
7.0,7.0,7.0,1348.0,3.0,6.0,184.0,2.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,95.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964,4.597,1.0,90.0,3.0,1.0,2.0
7.0,7.0,7.0,1349.0,3.0,7.0,187.0,2.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,98.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,5.814,1.0,122.0,5.0,1.0,2.0
7.0,7.0,7.0,1350.0,3.0,8.0,190.0,2.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,101.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216,19.532,4.0,105.0,3.0,1.0,1.0
7.0,7.0,7.0,1351.0,3.0,8.0,191.0,2.0,0.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,101.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955,3.209,1.0,100.0,4.0,2.0,1.0
7.0,7.0,7.0,1352.0,3.0,8.0,192.0,2.0,0.0,4.0,3.0,5.0,2.0,2.0,1.0,2.0,101.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208,4.978,1.0,108.0,4.0,1.0,1.0
7.0,7.0,7.0,1353.0,3.0,8.0,193.0,2.0,0.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,101.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658,4.522,1.0,100.0,4.0,1.0,2.0
7.0,7.0,7.0,1354.0,3.0,8.0,195.0,2.0,0.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,102.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.918,21.9,7.0,94.0,3.0,1.0,1.0
7.0,7.0,7.0,1355.0,3.0,9.0,197.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,103.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198,15.559,3.0,114.0,4.0,2.0,1.0
7.0,7.0,7.0,1356.0,3.0,9.0,198.0,2.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,104.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883,3.83,1.0,125.0,4.0,2.0,1.0
7.0,7.0,7.0,1357.0,3.0,9.0,199.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,105.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178,14.384,3.0,115.0,4.0,1.0,1.0
7.0,7.0,7.0,1358.0,3.0,9.0,200.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,106.0,94.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754,4.661,1.0,118.0,4.0,2.0,2.0
7.0,7.0,7.0,1359.0,3.0,10.0,201.0,2.0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,106.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.656,24.209,7.0,104.0,5.0,1.0,1.0
7.0,7.0,7.0,1360.0,3.0,10.0,203.0,2.0,0.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,107.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606,5.292,2.0,95.0,1.0,1.0,1.0
7.0,7.0,7.0,1361.0,3.0,10.0,205.0,2.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,107.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.698,37.722,7.0,104.0,2.0,1.0,1.0
7.0,7.0,7.0,1362.0,3.0,11.0,206.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,108.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156,4.659,1.0,118.0,1.0,1.0,2.0
7.0,7.0,7.0,1363.0,3.0,11.0,207.0,2.0,0.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,109.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,7.772,3.0,98.0,4.0,1.0,1.0
7.0,7.0,7.0,1364.0,3.0,11.0,208.0,2.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,110.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642,3.899,1.0,119.0,3.0,1.0,1.0
7.0,7.0,7.0,1365.0,3.0,11.0,209.0,2.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,110.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856,14.428,4.0,129.0,3.0,1.0,2.0
