Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
15.0,1.0,2.0,,2.0,3.0,82.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598,6.747,1.0,129.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,4.0,83.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,42.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,16.309,4.0,113.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,4.0,84.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.566,13.409,4.0,130.0,4.0,1.0,2.0
15.0,1.0,2.0,,2.0,4.0,85.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.457,9.485,2.0,119.0,4.0,2.0,2.0
15.0,1.0,2.0,,2.0,4.0,86.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,45.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.913,9.419,2.0,125.0,1.0,1.0,2.0
15.0,1.0,2.0,,2.0,5.0,87.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746,4.046,1.0,102.0,2.0,2.0,1.0
15.0,1.0,2.0,,2.0,5.0,88.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,47.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.834,17.416,5.0,94.0,4.0,1.0,1.0
15.0,1.0,2.0,,2.0,5.0,89.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,48.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,12.449,3.0,113.0,3.0,1.0,2.0
15.0,1.0,2.0,,2.0,5.0,90.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988,8.129,2.0,89.0,3.0,1.0,2.0
15.0,1.0,2.0,,2.0,5.0,91.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,49.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.963,10.654,1.0,128.0,5.0,2.0,1.0
15.0,1.0,2.0,,2.0,6.0,92.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.318,79.183,9.0,127.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,6.0,93.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,49.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638,3.41,1.0,124.0,5.0,2.0,1.0
15.0,1.0,2.0,,2.0,6.0,94.0,0.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.908,8.074,3.0,123.0,1.0,1.0,2.0
15.0,1.0,2.0,,2.0,7.0,97.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,51.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.604,30.465,5.0,112.0,1.0,1.0,2.0
15.0,1.0,2.0,,2.0,7.0,98.0,0.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,52.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.951,35.834,7.0,113.0,3.0,1.0,1.0
15.0,1.0,2.0,,2.0,7.0,99.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,53.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826,5.647,1.0,109.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,8.0,100.0,0.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543,3.793,1.0,112.0,1.0,1.0,2.0
15.0,1.0,2.0,,2.0,8.0,101.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.833,19.932,4.0,123.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,8.0,102.0,0.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341,9.674,3.0,116.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,8.0,104.0,0.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,54.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.358,21.477,5.0,111.0,1.0,1.0,1.0
15.0,1.0,2.0,,2.0,9.0,105.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.165,13.556,3.0,108.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,9.0,106.0,0.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,56.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483,9.901,3.0,120.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,9.0,107.0,0.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,57.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008,11.912,3.0,116.0,4.0,2.0,1.0
15.0,1.0,2.0,,2.0,9.0,109.0,0.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066,15.0,4.0,93.0,1.0,1.0,1.0
15.0,1.0,2.0,,2.0,9.0,110.0,0.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,58.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.574,9.442,3.0,129.0,2.0,2.0,1.0
15.0,1.0,2.0,,3.0,1.0,111.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,59.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.933,20.038,6.0,104.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,1.0,112.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.844,8.156,3.0,124.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,1.0,114.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,59.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.079,22.782,5.0,122.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,1.0,115.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,59.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.421,20.173,5.0,126.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,2.0,116.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.615,13.608,3.0,132.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,2.0,117.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,61.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095,9.941,1.0,93.0,3.0,1.0,2.0
15.0,1.0,2.0,,3.0,2.0,119.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115,8.463,1.0,115.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,2.0,120.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,63.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.503,21.805,7.0,97.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,64.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825,14.8,4.0,129.0,5.0,2.0,2.0
15.0,1.0,2.0,,3.0,3.0,122.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,65.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372,7.758,2.0,105.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,123.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,66.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.797,11.251,2.0,117.0,3.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,124.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,66.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,44.724,12.422,3.0,120.0,4.0,2.0,1.0
15.0,1.0,2.0,,3.0,3.0,126.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.912,3.632,1.0,108.0,2.0,1.0,2.0
15.0,1.0,2.0,,3.0,3.0,127.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221,5.608,2.0,109.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,128.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,67.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.585,18.134,5.0,104.0,3.0,1.0,2.0
15.0,1.0,2.0,,3.0,3.0,129.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,67.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544,8.396,3.0,130.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,130.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257,5.885,2.0,132.0,4.0,1.0,1.0
15.0,1.0,2.0,,3.0,3.0,131.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,69.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.601,8.881,4.0,124.0,4.0,1.0,2.0
15.0,1.0,2.0,,3.0,3.0,132.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,2.0,69.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.052,6.764,3.0,130.0,2.0,1.0,2.0
15.0,1.0,2.0,,3.0,3.0,133.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,70.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416,7.166,2.0,129.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,3.0,134.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,71.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.928,20.029,8.0,131.0,3.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,135.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,72.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184,18.547,3.0,99.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,136.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,73.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258,4.523,1.0,127.0,4.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,137.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,74.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369,5.5,1.0,116.0,3.0,1.0,2.0
15.0,1.0,2.0,,3.0,4.0,138.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,74.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.523,24.916,4.0,119.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,139.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,74.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115,16.279,4.0,128.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,140.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.245,16.347,4.0,130.0,3.0,1.0,2.0
15.0,1.0,2.0,,3.0,4.0,141.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,75.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954,5.752,1.0,103.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,4.0,142.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,76.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149,16.379,3.0,92.0,4.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,143.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,77.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,18.328,4.0,115.0,4.0,2.0,1.0
15.0,1.0,2.0,,3.0,5.0,144.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,77.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888,3.663,1.0,120.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,145.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,77.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,17.682,7.0,121.0,3.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,146.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,78.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022,3.63,2.0,127.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,5.0,147.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,2.0,78.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533,8.342,3.0,132.0,5.0,2.0,1.0
15.0,1.0,2.0,,3.0,5.0,148.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,79.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,11.537,4.0,123.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,149.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,80.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.584,16.258,4.0,129.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,150.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.277,12.434,5.0,132.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,5.0,152.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,80.0,72.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.534,12.762,5.0,132.0,4.0,1.0,1.0
15.0,1.0,2.0,,3.0,6.0,153.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,81.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.198,29.818,7.0,98.0,5.0,1.0,2.0
15.0,1.0,2.0,,3.0,6.0,154.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267,6.25,2.0,92.0,3.0,1.0,1.0
15.0,1.0,2.0,,3.0,6.0,155.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,82.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,15.405,3.0,112.0,4.0,2.0,1.0
15.0,1.0,2.0,,3.0,6.0,156.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,83.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.014,11.891,3.0,109.0,4.0,1.0,1.0
15.0,1.0,2.0,,3.0,6.0,157.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,84.0,73.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353,6.671,3.0,120.0,1.0,1.0,1.0
15.0,1.0,2.0,,3.0,7.0,158.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,84.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548,4.983,1.0,116.0,4.0,2.0,1.0
15.0,1.0,2.0,,3.0,7.0,159.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.672,30.585,5.0,124.0,5.0,1.0,1.0
15.0,1.0,2.0,,3.0,7.0,160.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,84.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337,4.113,1.0,119.0,4.0,1.0,2.0
15.0,1.0,2.0,,3.0,8.0,162.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,84.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974,9.214,2.0,100.0,2.0,1.0,1.0
15.0,1.0,2.0,,3.0,8.0,163.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,85.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74,41.368,7.0,124.0,3.0,1.0,2.0
15.0,1.0,2.0,,3.0,8.0,165.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,86.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.646,15.083,3.0,129.0,2.0,2.0,1.0
15.0,1.0,2.0,,3.0,8.0,166.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,2.0,1.0,87.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.011,37.06,7.0,127.0,1.0,1.0,2.0
