Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
19.0,9.0,16.0,,2.0,2.0,92.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888,7.407,2.0,93.0,2.0,1.0,2.0
19.0,9.0,16.0,,2.0,2.0,94.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345,8.883,3.0,117.0,4.0,2.0,1.0
19.0,9.0,16.0,,2.0,2.0,95.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,2.0,1.0,49.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,16.349,6.0,95.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,96.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.584,14.608,3.0,119.0,4.0,2.0,2.0
19.0,9.0,16.0,,2.0,2.0,97.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.637,27.914,6.0,123.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,99.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,1.0,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805,6.201,2.0,94.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,101.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515,6.504,2.0,123.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,102.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.406,6.591,1.0,95.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,103.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,53.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.631,12.209,4.0,116.0,4.0,2.0,1.0
19.0,9.0,16.0,,2.0,2.0,104.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.79,4.571,1.0,99.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,105.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,2.0,53.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637,33.53,7.0,104.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,106.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,1.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157,5.92,2.0,92.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,108.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,1.0,55.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305,5.231,2.0,97.0,3.0,2.0,2.0
19.0,9.0,16.0,,2.0,2.0,109.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.161,10.741,1.0,124.0,5.0,2.0,1.0
19.0,9.0,16.0,,2.0,2.0,110.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,2.0,2.0,55.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049,4.874,1.0,104.0,1.0,1.0,2.0
19.0,9.0,16.0,,2.0,3.0,111.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485,15.002,5.0,121.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,3.0,112.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,57.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904,9.093,3.0,126.0,3.0,1.0,2.0
19.0,9.0,16.0,,2.0,3.0,114.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,59.0,55.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184,8.437,3.0,95.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,115.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,60.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552,6.611,2.0,112.0,4.0,1.0,2.0
19.0,9.0,16.0,,2.0,4.0,117.0,1.0,0.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,62.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073,17.116,6.0,123.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,120.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,62.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.461,3.704,1.0,84.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,121.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,62.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516,18.861,5.0,103.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,122.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.597,3.461,2.0,92.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,123.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.955,18.26,5.0,98.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,124.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433,7.112,2.0,90.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,126.0,1.0,0.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,65.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.799,5.928,1.0,124.0,4.0,1.0,1.0
19.0,9.0,16.0,,2.0,4.0,127.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747,6.473,1.0,124.0,1.0,2.0,2.0
19.0,9.0,16.0,,2.0,5.0,129.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712,12.835,3.0,116.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,5.0,130.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506,20.592,3.0,122.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,5.0,131.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,67.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191,24.23,4.0,101.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,5.0,132.0,1.0,0.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,68.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692,16.349,5.0,100.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,5.0,133.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,69.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.545,20.117,5.0,104.0,1.0,1.0,2.0
19.0,9.0,16.0,,2.0,6.0,134.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,69.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282,5.516,1.0,109.0,4.0,2.0,1.0
19.0,9.0,16.0,,2.0,6.0,135.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,70.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.364,15.778,6.0,118.0,1.0,1.0,2.0
19.0,9.0,16.0,,2.0,6.0,136.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256,4.028,2.0,102.0,3.0,1.0,2.0
19.0,9.0,16.0,,2.0,6.0,137.0,1.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,71.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918,12.504,3.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,6.0,138.0,1.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,71.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.781,19.902,5.0,125.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,6.0,139.0,1.0,0.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,71.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101,5.496,1.0,119.0,4.0,2.0,2.0
19.0,9.0,16.0,,2.0,7.0,140.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,72.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893,21.551,5.0,103.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,7.0,141.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,72.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086,3.882,2.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,7.0,142.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,73.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847,2.77,1.0,115.0,4.0,1.0,2.0
19.0,9.0,16.0,,2.0,7.0,143.0,1.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,74.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,16.969,3.0,93.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,8.0,145.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,76.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,36.517,8.0,113.0,4.0,2.0,1.0
19.0,9.0,16.0,,2.0,8.0,146.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,77.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.033,39.014,10.0,87.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,8.0,147.0,1.0,0.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.188,39.25,11.0,121.0,5.0,2.0,1.0
19.0,9.0,16.0,,2.0,8.0,148.0,1.0,0.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,77.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514,7.224,3.0,120.0,4.0,1.0,1.0
19.0,9.0,16.0,,2.0,8.0,150.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,78.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757,20.543,6.0,89.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,8.0,151.0,1.0,0.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,79.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,14.594,6.0,114.0,4.0,2.0,1.0
19.0,9.0,16.0,,2.0,8.0,152.0,1.0,0.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,80.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.185,9.523,2.0,122.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,9.0,154.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124,5.411,2.0,99.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,9.0,156.0,1.0,0.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0,83.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.579,32.59,7.0,92.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,10.0,158.0,1.0,0.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,85.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.819,17.399,6.0,97.0,1.0,1.0,2.0
19.0,9.0,16.0,,2.0,10.0,159.0,1.0,0.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,86.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.166,19.26,4.0,91.0,3.0,1.0,1.0
19.0,9.0,16.0,,2.0,10.0,162.0,1.0,0.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.413,16.823,5.0,124.0,1.0,1.0,1.0
19.0,9.0,16.0,,2.0,10.0,163.0,1.0,0.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,87.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631,16.748,2.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,10.0,164.0,1.0,0.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,88.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.869,35.606,6.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,10.0,165.0,1.0,0.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,89.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.903,18.199,4.0,91.0,2.0,1.0,2.0
19.0,9.0,16.0,,3.0,1.0,166.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.619,32.304,3.0,98.0,1.0,1.0,2.0
19.0,9.0,16.0,,3.0,1.0,167.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,91.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628,9.799,3.0,102.0,2.0,2.0,2.0
19.0,9.0,16.0,,3.0,1.0,169.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,93.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546,9.628,1.0,93.0,4.0,2.0,2.0
19.0,9.0,16.0,,3.0,2.0,170.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,94.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.869,18.082,4.0,92.0,2.0,1.0,1.0
19.0,9.0,16.0,,3.0,2.0,171.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,94.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.308,12.843,1.0,116.0,3.0,1.0,2.0
19.0,9.0,16.0,,3.0,2.0,172.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.292,10.455,4.0,99.0,1.0,2.0,1.0
19.0,9.0,16.0,,3.0,2.0,173.0,2.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,2.0,95.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224,5.978,3.0,107.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,2.0,174.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,1.0,96.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.688,22.57,6.0,112.0,5.0,1.0,1.0
19.0,9.0,16.0,,3.0,2.0,175.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.385,5.948,1.0,85.0,2.0,1.0,1.0
19.0,9.0,16.0,,3.0,2.0,176.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,97.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,10.98,2.0,91.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,2.0,177.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,98.0,79.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.551,4.878,2.0,91.0,2.0,1.0,1.0
19.0,9.0,16.0,,3.0,3.0,178.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,99.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,36.566,5.0,106.0,1.0,2.0,1.0
19.0,9.0,16.0,,3.0,3.0,179.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,9.758,3.0,98.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,3.0,180.0,2.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0,1.0,101.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189,5.0,1.0,101.0,3.0,1.0,2.0
19.0,9.0,16.0,,3.0,3.0,181.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,102.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.265,29.385,3.0,104.0,3.0,1.0,1.0
19.0,9.0,16.0,,3.0,4.0,182.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,102.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957,3.863,1.0,118.0,5.0,1.0,2.0
19.0,9.0,16.0,,3.0,4.0,184.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,2.0,102.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.909,14.755,3.0,98.0,1.0,1.0,2.0
19.0,9.0,16.0,,3.0,4.0,185.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,2.0,2.0,102.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568,4.467,1.0,95.0,2.0,1.0,2.0
