Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
17.0,5.0,15.0,,2.0,5.0,101.0,1.0,0.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,57.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842,7.153,2.0,114.0,3.0,2.0,1.0
17.0,5.0,15.0,,2.0,5.0,102.0,1.0,0.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,57.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,23.842,31.808,5.0,100.0,2.0,1.0,1.0
17.0,5.0,15.0,,2.0,6.0,105.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,3.608,1.0,111.0,4.0,2.0,1.0
17.0,5.0,15.0,,2.0,6.0,106.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843,2.458,1.0,100.0,1.0,1.0,1.0
17.0,5.0,15.0,,2.0,6.0,107.0,1.0,0.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,60.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047,10.685,3.0,109.0,4.0,2.0,1.0
17.0,5.0,15.0,,2.0,7.0,109.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,62.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.439,17.12,6.0,111.0,3.0,1.0,1.0
17.0,5.0,15.0,,2.0,7.0,110.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,63.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,23.198,6.0,99.0,1.0,1.0,2.0
17.0,5.0,15.0,,2.0,7.0,111.0,1.0,0.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,64.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.029,32.825,6.0,126.0,5.0,1.0,2.0
17.0,5.0,15.0,,2.0,7.0,112.0,1.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.944,9.515,1.0,117.0,1.0,2.0,2.0
17.0,5.0,15.0,,2.0,7.0,113.0,1.0,0.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,64.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.932,5.02,1.0,112.0,4.0,2.0,2.0
17.0,5.0,15.0,,2.0,7.0,114.0,1.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.615,9.311,1.0,108.0,3.0,1.0,1.0
17.0,5.0,15.0,,2.0,7.0,115.0,1.0,0.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.696,24.034,8.0,99.0,3.0,1.0,1.0
17.0,5.0,15.0,,2.0,8.0,117.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,67.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.612,40.848,13.0,122.0,5.0,1.0,2.0
17.0,5.0,15.0,,2.0,8.0,118.0,1.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,68.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.521,27.601,9.0,86.0,2.0,1.0,1.0
17.0,5.0,15.0,,2.0,8.0,120.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,69.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.262,14.258,4.0,112.0,5.0,1.0,1.0
17.0,5.0,15.0,,2.0,8.0,121.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,69.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513,7.821,2.0,102.0,2.0,1.0,2.0
17.0,5.0,15.0,,2.0,8.0,122.0,1.0,0.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,70.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91,34.67,9.0,122.0,5.0,1.0,2.0
