Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
20.0,16.0,17.0,3192.0,2.0,8.0,92.0,0.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498,5.264,1.0,129.0,1.0,1.0,2.0
20.0,16.0,17.0,3193.0,2.0,8.0,93.0,0.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,45.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.554,14.034,1.0,116.0,5.0,1.0,1.0
20.0,16.0,17.0,3194.0,2.0,9.0,95.0,0.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18,37.835,10.0,124.0,4.0,2.0,1.0
20.0,16.0,17.0,3195.0,2.0,9.0,96.0,0.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,46.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.102,24.802,7.0,125.0,1.0,1.0,1.0
20.0,16.0,17.0,3196.0,2.0,9.0,97.0,0.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681,18.46,3.0,125.0,1.0,2.0,2.0
20.0,16.0,17.0,3197.0,2.0,9.0,98.0,0.0,1.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,48.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.339,44.518,13.0,95.0,3.0,1.0,2.0
20.0,16.0,17.0,3198.0,2.0,9.0,99.0,0.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881,13.455,4.0,130.0,5.0,2.0,1.0
20.0,16.0,17.0,1938.0,2.0,9.0,100.0,0.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.198,31.055,8.0,118.0,2.0,2.0,1.0
20.0,16.0,17.0,3199.0,2.0,9.0,101.0,0.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.503,46.703,13.0,129.0,3.0,1.0,1.0
20.0,16.0,17.0,1036.0,2.0,9.0,102.0,0.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,50.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386,5.311,1.0,132.0,1.0,2.0,2.0
20.0,16.0,17.0,1455.0,2.0,9.0,103.0,0.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521,6.888,2.0,110.0,1.0,2.0,1.0
20.0,16.0,17.0,3200.0,2.0,9.0,104.0,0.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,51.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501,13.387,3.0,113.0,4.0,2.0,1.0
20.0,16.0,17.0,596.0,2.0,9.0,105.0,0.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935,10.912,2.0,128.0,4.0,1.0,2.0
20.0,16.0,17.0,3201.0,2.0,9.0,106.0,0.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,8.967,2.0,119.0,4.0,2.0,1.0
20.0,16.0,17.0,3202.0,2.0,9.0,107.0,0.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.401,27.851,3.0,118.0,2.0,1.0,2.0
20.0,16.0,17.0,1951.0,3.0,1.0,111.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525,18.21,5.0,120.0,3.0,1.0,1.0
20.0,16.0,17.0,3203.0,3.0,1.0,113.0,1.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878,10.631,2.0,114.0,4.0,2.0,1.0
20.0,16.0,17.0,3204.0,3.0,1.0,114.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,58.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.262,6.665,2.0,102.0,5.0,1.0,1.0
20.0,16.0,17.0,3205.0,3.0,2.0,115.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.637,18.471,5.0,97.0,3.0,1.0,2.0
20.0,16.0,17.0,3206.0,3.0,2.0,116.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,6.243,1.0,112.0,5.0,1.0,2.0
20.0,16.0,17.0,3207.0,3.0,2.0,117.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,61.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027,12.496,3.0,118.0,4.0,2.0,1.0
20.0,16.0,17.0,3208.0,3.0,2.0,118.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445,3.837,1.0,121.0,3.0,1.0,2.0
20.0,16.0,17.0,1743.0,3.0,3.0,122.0,1.0,1.0,2.0,0.0,5.0,2.0,2.0,1.0,2.0,64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.553,11.975,3.0,109.0,4.0,2.0,1.0
20.0,16.0,17.0,1049.0,3.0,3.0,123.0,1.0,1.0,2.0,0.0,5.0,3.0,2.0,1.0,2.0,64.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733,8.075,3.0,120.0,5.0,1.0,1.0
20.0,16.0,17.0,3209.0,3.0,3.0,124.0,1.0,1.0,2.0,0.0,5.0,4.0,2.0,1.0,2.0,64.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533,8.57,1.0,112.0,4.0,2.0,2.0
20.0,16.0,17.0,3210.0,3.0,4.0,125.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.708,26.431,7.0,114.0,4.0,2.0,2.0
20.0,16.0,17.0,3211.0,3.0,4.0,126.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.186,19.12,5.0,88.0,5.0,1.0,2.0
20.0,16.0,17.0,3212.0,3.0,4.0,127.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695,7.888,1.0,127.0,5.0,2.0,1.0
20.0,16.0,17.0,3213.0,3.0,4.0,128.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,68.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034,19.704,3.0,120.0,5.0,1.0,1.0
20.0,16.0,17.0,3214.0,3.0,5.0,129.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.802,57.047,14.0,108.0,5.0,1.0,1.0
20.0,16.0,17.0,3215.0,3.0,5.0,130.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,70.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.622,14.786,4.0,104.0,1.0,1.0,2.0
20.0,16.0,17.0,3216.0,3.0,5.0,131.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,70.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363,4.482,1.0,126.0,3.0,1.0,2.0
20.0,16.0,17.0,1751.0,3.0,5.0,132.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,11.808,3.0,119.0,4.0,1.0,2.0
20.0,16.0,17.0,2406.0,3.0,5.0,133.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,71.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465,9.972,2.0,126.0,5.0,1.0,1.0
20.0,16.0,17.0,3217.0,3.0,5.0,134.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,71.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.004,14.532,3.0,111.0,4.0,2.0,1.0
20.0,16.0,17.0,3218.0,3.0,5.0,135.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,72.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.579,14.307,4.0,105.0,3.0,1.0,1.0
20.0,16.0,17.0,3219.0,3.0,5.0,136.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,72.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.109,8.354,3.0,111.0,4.0,2.0,2.0
20.0,16.0,17.0,3220.0,3.0,5.0,137.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,73.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.269,14.295,4.0,119.0,5.0,1.0,1.0
20.0,16.0,17.0,3221.0,3.0,5.0,139.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,74.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.998,15.819,4.0,123.0,1.0,2.0,1.0
20.0,16.0,17.0,3222.0,3.0,6.0,141.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,76.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679,4.706,1.0,105.0,3.0,1.0,1.0
20.0,16.0,17.0,3223.0,3.0,6.0,142.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,77.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634,19.42,5.0,125.0,4.0,2.0,2.0
20.0,16.0,17.0,3224.0,3.0,6.0,143.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,78.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.404,13.853,3.0,120.0,3.0,1.0,1.0
20.0,16.0,17.0,3225.0,3.0,6.0,144.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,79.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258,4.325,1.0,112.0,5.0,1.0,1.0
20.0,16.0,17.0,2414.0,3.0,7.0,145.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,79.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.566,23.375,5.0,118.0,5.0,2.0,2.0
20.0,16.0,17.0,3226.0,3.0,7.0,146.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,80.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.101,9.276,2.0,113.0,2.0,1.0,2.0
20.0,16.0,17.0,3227.0,3.0,7.0,147.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,81.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.848,16.014,4.0,98.0,3.0,1.0,1.0
20.0,16.0,17.0,3228.0,3.0,7.0,148.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937,5.696,2.0,108.0,4.0,1.0,2.0
20.0,16.0,17.0,3229.0,4.0,1.0,150.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,84.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692,3.964,1.0,111.0,4.0,2.0,1.0
20.0,16.0,17.0,3230.0,4.0,1.0,151.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,84.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.171,17.098,4.0,122.0,5.0,2.0,2.0
20.0,16.0,17.0,3231.0,4.0,1.0,152.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,85.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451,4.615,1.0,122.0,5.0,1.0,2.0
20.0,16.0,17.0,3232.0,4.0,1.0,153.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,86.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.456,40.401,9.0,103.0,1.0,2.0,2.0
20.0,16.0,17.0,3233.0,4.0,1.0,154.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,87.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466,17.952,5.0,117.0,3.0,1.0,2.0
20.0,16.0,17.0,3234.0,4.0,2.0,155.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,87.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627,15.448,5.0,110.0,1.0,1.0,1.0
20.0,16.0,17.0,3235.0,4.0,2.0,156.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,87.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655,4.5,1.0,111.0,3.0,2.0,1.0
20.0,16.0,17.0,3236.0,4.0,2.0,157.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163,6.119,1.0,120.0,4.0,1.0,1.0
20.0,16.0,17.0,3237.0,4.0,2.0,158.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,87.0,71.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.105,23.674,7.0,98.0,5.0,1.0,2.0
20.0,16.0,17.0,3238.0,4.0,3.0,159.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,5.752,1.0,114.0,4.0,2.0,1.0
20.0,16.0,17.0,3239.0,4.0,3.0,160.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01,16.587,3.0,105.0,1.0,1.0,1.0
20.0,16.0,17.0,3240.0,4.0,3.0,161.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975,5.282,1.0,101.0,2.0,1.0,2.0
20.0,16.0,17.0,3241.0,4.0,3.0,162.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,91.0,71.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.267,41.026,9.0,125.0,4.0,2.0,1.0
20.0,16.0,17.0,3242.0,4.0,4.0,163.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,91.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.209,14.568,5.0,120.0,5.0,1.0,1.0
20.0,16.0,17.0,612.0,4.0,4.0,164.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,92.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414,6.432,2.0,115.0,3.0,1.0,1.0
20.0,16.0,17.0,3243.0,4.0,4.0,165.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,92.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963,11.613,3.0,109.0,4.0,1.0,1.0
20.0,16.0,17.0,3244.0,4.0,4.0,166.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,92.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817,7.165,3.0,121.0,1.0,2.0,2.0
20.0,16.0,17.0,3245.0,4.0,4.0,168.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,93.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.653,17.145,5.0,116.0,1.0,1.0,1.0
20.0,16.0,17.0,3246.0,4.0,5.0,170.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,93.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.246,30.53,8.0,117.0,5.0,1.0,1.0
20.0,16.0,17.0,2690.0,4.0,5.0,171.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,94.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,14.804,3.0,118.0,4.0,1.0,1.0
20.0,16.0,17.0,3247.0,4.0,5.0,172.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,10.683,3.0,93.0,5.0,1.0,2.0
20.0,16.0,17.0,3248.0,4.0,5.0,173.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,96.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.368,25.345,3.0,125.0,1.0,2.0,2.0
20.0,16.0,17.0,3249.0,4.0,5.0,174.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,97.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882,9.731,1.0,103.0,2.0,1.0,2.0
20.0,16.0,17.0,3250.0,4.0,6.0,175.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,98.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019,5.932,2.0,118.0,2.0,1.0,1.0
20.0,16.0,17.0,3251.0,4.0,6.0,176.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,98.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.933,22.654,5.0,120.0,1.0,1.0,2.0
20.0,16.0,17.0,3252.0,4.0,6.0,177.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469,8.48,2.0,103.0,2.0,1.0,1.0
