Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
14.0,14.0,14.0,2372.0,2.0,4.0,76.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,1.0,2.0,27.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997,6.176,1.0,105.0,4.0,2.0,1.0
14.0,14.0,14.0,2373.0,2.0,5.0,77.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,28.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.808,47.068,11.0,99.0,1.0,1.0,2.0
14.0,14.0,14.0,2374.0,2.0,5.0,78.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.816,29.959,3.0,110.0,5.0,1.0,1.0
14.0,14.0,14.0,2375.0,2.0,5.0,79.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,2.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.548,82.441,14.0,115.0,2.0,1.0,2.0
14.0,14.0,14.0,2376.0,2.0,5.0,80.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649,10.726,3.0,95.0,4.0,1.0,1.0
14.0,14.0,14.0,68.0,2.0,5.0,81.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,2.0,2.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491,13.207,4.0,93.0,5.0,1.0,2.0
14.0,14.0,14.0,2377.0,2.0,5.0,82.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,30.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142,10.085,2.0,106.0,3.0,1.0,1.0
14.0,14.0,14.0,2378.0,2.0,5.0,83.0,0.0,1.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338,6.022,1.0,128.0,5.0,1.0,2.0
14.0,14.0,14.0,2379.0,2.0,5.0,84.0,0.0,1.0,0.0,4.0,4.0,4.0,1.0,2.0,1.0,32.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057,4.034,1.0,96.0,3.0,1.0,2.0
14.0,14.0,14.0,2380.0,2.0,6.0,85.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705,19.998,5.0,94.0,4.0,1.0,1.0
14.0,14.0,14.0,589.0,2.0,6.0,86.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,32.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.908,21.083,5.0,124.0,2.0,1.0,2.0
14.0,14.0,14.0,2381.0,2.0,6.0,87.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,2.755,1.0,96.0,5.0,1.0,1.0
14.0,14.0,14.0,2382.0,2.0,7.0,90.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,33.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.648,37.057,10.0,122.0,5.0,1.0,1.0
14.0,14.0,14.0,2383.0,2.0,7.0,91.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,33.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349,19.391,4.0,90.0,4.0,1.0,2.0
14.0,14.0,14.0,2384.0,2.0,7.0,92.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,33.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.471,34.564,8.0,99.0,2.0,1.0,2.0
14.0,14.0,14.0,2385.0,2.0,7.0,93.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,33.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.278,12.532,4.0,125.0,4.0,1.0,2.0
14.0,14.0,14.0,2386.0,3.0,1.0,95.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,33.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.508,1.0,116.0,5.0,1.0,2.0
14.0,14.0,14.0,2387.0,3.0,1.0,96.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,33.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.114,12.892,5.0,108.0,4.0,1.0,1.0
14.0,14.0,14.0,2388.0,3.0,1.0,97.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,34.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661,16.581,4.0,103.0,5.0,1.0,1.0
14.0,14.0,14.0,2389.0,3.0,1.0,98.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,35.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031,15.616,2.0,106.0,3.0,1.0,1.0
14.0,14.0,14.0,2390.0,3.0,1.0,99.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,35.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638,10.317,1.0,122.0,2.0,2.0,1.0
14.0,14.0,14.0,2391.0,3.0,2.0,100.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915,7.451,1.0,125.0,5.0,2.0,1.0
14.0,14.0,14.0,1735.0,3.0,2.0,102.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,38.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551,7.028,1.0,125.0,5.0,1.0,2.0
14.0,14.0,14.0,2392.0,3.0,2.0,103.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,39.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.395,39.309,11.0,94.0,3.0,1.0,1.0
14.0,14.0,14.0,2393.0,3.0,3.0,104.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,39.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.749,15.688,5.0,107.0,4.0,1.0,1.0
14.0,14.0,14.0,2394.0,3.0,3.0,105.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,39.0,66.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162,4.715,1.0,118.0,5.0,1.0,2.0
14.0,14.0,14.0,2395.0,3.0,3.0,106.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,40.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215,4.26,2.0,92.0,3.0,1.0,2.0
14.0,14.0,14.0,2396.0,3.0,3.0,108.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,40.0,68.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.038,5.453,1.0,113.0,4.0,2.0,2.0
14.0,14.0,14.0,2267.0,3.0,4.0,109.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,41.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.362,24.198,7.0,105.0,1.0,2.0,1.0
14.0,14.0,14.0,2397.0,3.0,4.0,110.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,42.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.154,10.922,3.0,87.0,3.0,1.0,1.0
14.0,14.0,14.0,2398.0,3.0,4.0,111.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,42.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.568,20.294,6.0,99.0,1.0,1.0,1.0
14.0,14.0,14.0,2399.0,3.0,4.0,113.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,44.0,69.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657,31.369,7.0,127.0,5.0,1.0,1.0
14.0,14.0,14.0,2400.0,3.0,5.0,114.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,44.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,6.467,3.0,109.0,4.0,2.0,2.0
14.0,14.0,14.0,2401.0,3.0,5.0,116.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.676,55.78,14.0,92.0,1.0,1.0,1.0
14.0,14.0,14.0,2402.0,3.0,5.0,118.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,46.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.361,22.023,6.0,115.0,3.0,1.0,2.0
14.0,14.0,14.0,2403.0,3.0,5.0,119.0,0.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,46.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977,17.657,3.0,118.0,5.0,2.0,1.0
14.0,14.0,14.0,2404.0,3.0,6.0,120.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,47.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.048,29.361,7.0,113.0,3.0,1.0,2.0
14.0,14.0,14.0,2405.0,3.0,6.0,122.0,0.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,49.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.124,28.458,5.0,128.0,1.0,2.0,1.0
14.0,14.0,14.0,2406.0,3.0,6.0,123.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,50.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344,4.199,1.0,98.0,3.0,1.0,2.0
14.0,14.0,14.0,2407.0,3.0,7.0,124.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,50.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703,7.529,1.0,110.0,4.0,2.0,2.0
14.0,14.0,14.0,2408.0,3.0,7.0,125.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,50.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183,10.984,3.0,118.0,5.0,1.0,1.0
14.0,14.0,14.0,2409.0,3.0,7.0,126.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,50.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.089,14.04,5.0,122.0,2.0,1.0,1.0
14.0,14.0,14.0,880.0,3.0,8.0,128.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,51.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,32.356,9.0,99.0,1.0,1.0,1.0
14.0,14.0,14.0,2410.0,3.0,8.0,129.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,51.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.674,23.813,6.0,95.0,4.0,2.0,1.0
14.0,14.0,14.0,2411.0,3.0,8.0,130.0,0.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,52.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455,7.484,1.0,131.0,5.0,2.0,1.0
14.0,14.0,14.0,1758.0,3.0,8.0,132.0,0.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,54.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941,7.891,1.0,131.0,5.0,2.0,1.0
14.0,14.0,14.0,2412.0,3.0,9.0,133.0,0.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,54.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.705,14.379,5.0,125.0,5.0,1.0,1.0
14.0,14.0,14.0,2413.0,3.0,9.0,134.0,0.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,55.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042,9.477,2.0,96.0,1.0,1.0,2.0
14.0,14.0,14.0,2414.0,3.0,9.0,136.0,0.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,55.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.105,32.91,9.0,84.0,3.0,1.0,1.0
14.0,14.0,14.0,2415.0,3.0,9.0,137.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,55.0,82.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.059,58.524,11.0,85.0,5.0,1.0,2.0
14.0,14.0,14.0,116.0,3.0,10.0,138.0,0.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,56.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086,6.38,1.0,127.0,2.0,2.0,1.0
14.0,14.0,14.0,2416.0,3.0,10.0,139.0,0.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,57.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,6.481,1.0,124.0,3.0,2.0,1.0
14.0,14.0,14.0,2417.0,3.0,10.0,140.0,0.0,2.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,58.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.528,12.067,3.0,100.0,5.0,1.0,1.0
14.0,14.0,14.0,891.0,3.0,10.0,141.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,59.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763,9.475,1.0,121.0,2.0,1.0,1.0
14.0,14.0,14.0,2418.0,3.0,11.0,142.0,0.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,59.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.778,10.529,3.0,99.0,4.0,1.0,1.0
14.0,14.0,14.0,2192.0,3.0,11.0,143.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,59.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.143,21.689,7.0,118.0,5.0,1.0,2.0
14.0,14.0,14.0,1989.0,3.0,11.0,144.0,0.0,2.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,59.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402,6.897,1.0,86.0,5.0,1.0,2.0
14.0,14.0,14.0,1502.0,3.0,12.0,146.0,0.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,60.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.413,22.258,3.0,101.0,2.0,1.0,1.0
14.0,14.0,14.0,2419.0,3.0,12.0,147.0,0.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,61.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488,9.605,1.0,125.0,5.0,1.0,2.0
14.0,14.0,14.0,1503.0,3.0,12.0,148.0,0.0,2.0,5.0,6.0,5.0,1.0,1.0,2.0,2.0,61.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838,4.668,2.0,97.0,2.0,1.0,2.0
14.0,14.0,14.0,2420.0,3.0,12.0,149.0,0.0,2.0,5.0,6.0,5.0,2.0,1.0,2.0,1.0,62.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568,7.186,1.0,109.0,1.0,1.0,1.0
14.0,14.0,14.0,2421.0,3.0,12.0,150.0,0.0,2.0,5.0,6.0,3.0,2.0,1.0,2.0,2.0,62.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111,8.095,2.0,92.0,5.0,1.0,1.0
14.0,14.0,14.0,2422.0,3.0,12.0,151.0,0.0,2.0,5.0,6.0,3.0,3.0,1.0,1.0,2.0,62.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.237,34.206,6.0,124.0,5.0,2.0,1.0
14.0,14.0,14.0,2423.0,3.0,12.0,152.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0,2.0,1.0,63.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.933,59.345,15.0,95.0,1.0,1.0,2.0
14.0,14.0,14.0,2424.0,3.0,12.0,153.0,0.0,2.0,5.0,6.0,4.0,4.0,1.0,1.0,2.0,63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.952,61.118,8.0,120.0,5.0,1.0,2.0
14.0,14.0,14.0,2425.0,3.0,12.0,155.0,0.0,2.0,5.0,6.0,4.0,4.0,1.0,1.0,1.0,65.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.861,30.446,7.0,132.0,5.0,2.0,2.0
14.0,14.0,14.0,1512.0,3.0,13.0,156.0,0.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,65.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.614,17.182,5.0,123.0,5.0,2.0,1.0
14.0,14.0,14.0,2426.0,3.0,13.0,157.0,0.0,2.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,66.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783,6.609,1.0,127.0,4.0,2.0,1.0
14.0,14.0,14.0,2427.0,3.0,13.0,158.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0,2.0,2.0,66.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.558,29.63,6.0,97.0,1.0,1.0,2.0
14.0,14.0,14.0,2428.0,3.0,13.0,159.0,0.0,2.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,66.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.329,32.656,7.0,72.0,2.0,1.0,2.0
14.0,14.0,14.0,2429.0,3.0,13.0,160.0,0.0,2.0,6.0,6.0,6.0,7.0,2.0,2.0,1.0,67.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.505,46.179,12.0,83.0,1.0,2.0,1.0
14.0,14.0,14.0,2430.0,3.0,13.0,161.0,0.0,2.0,6.0,6.0,7.0,7.0,1.0,2.0,1.0,68.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.501,13.92,3.0,92.0,3.0,1.0,1.0
14.0,14.0,14.0,910.0,3.0,13.0,162.0,0.0,2.0,6.0,6.0,8.0,7.0,1.0,2.0,1.0,69.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661,10.32,3.0,95.0,1.0,1.0,2.0
