Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
8.0,8.0,8.0,1446.0,2.0,4.0,82.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,4.816,1.0,122.0,5.0,1.0,1.0
8.0,8.0,8.0,1447.0,2.0,4.0,83.0,0.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,39.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892,4.709,1.0,117.0,4.0,2.0,1.0
8.0,8.0,8.0,1448.0,2.0,4.0,84.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,40.0,44.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508,13.076,3.0,120.0,5.0,1.0,1.0
8.0,8.0,8.0,1449.0,2.0,5.0,85.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107,6.902,1.0,128.0,5.0,1.0,2.0
8.0,8.0,8.0,1450.0,2.0,5.0,86.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219,11.848,4.0,123.0,5.0,1.0,1.0
8.0,8.0,8.0,1451.0,2.0,5.0,87.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.379,19.623,6.0,115.0,4.0,2.0,1.0
8.0,8.0,8.0,1452.0,2.0,5.0,88.0,0.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899,2.706,1.0,128.0,3.0,1.0,1.0
8.0,8.0,8.0,76.0,2.0,5.0,89.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.755,22.203,6.0,124.0,1.0,1.0,1.0
8.0,8.0,8.0,1453.0,2.0,5.0,90.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.868,9.807,3.0,125.0,4.0,2.0,1.0
8.0,8.0,8.0,1454.0,2.0,5.0,91.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.888,11.08,4.0,126.0,5.0,1.0,1.0
8.0,8.0,8.0,1455.0,2.0,5.0,92.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.271,7.269,3.0,122.0,3.0,1.0,1.0
8.0,8.0,8.0,1456.0,2.0,5.0,93.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591,11.525,3.0,106.0,5.0,1.0,1.0
8.0,8.0,8.0,1457.0,2.0,6.0,95.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,45.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952,8.159,3.0,120.0,1.0,1.0,1.0
8.0,8.0,8.0,1458.0,2.0,6.0,96.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,46.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.986,25.661,7.0,119.0,4.0,2.0,1.0
8.0,8.0,8.0,1459.0,2.0,6.0,97.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,46.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547,7.332,2.0,102.0,4.0,2.0,1.0
8.0,8.0,8.0,1460.0,2.0,6.0,98.0,0.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,46.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571,11.89,4.0,84.0,3.0,1.0,1.0
8.0,8.0,8.0,1461.0,2.0,6.0,99.0,0.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,46.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683,7.398,2.0,114.0,4.0,2.0,1.0
8.0,8.0,8.0,603.0,2.0,6.0,100.0,0.0,1.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,46.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.916,6.697,2.0,94.0,3.0,1.0,2.0
8.0,8.0,8.0,1462.0,2.0,7.0,102.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575,9.58,3.0,94.0,3.0,1.0,2.0
8.0,8.0,8.0,1463.0,2.0,7.0,103.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,47.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317,8.874,3.0,107.0,5.0,2.0,2.0
8.0,8.0,8.0,1464.0,2.0,7.0,104.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,47.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.978,9.434,3.0,109.0,4.0,2.0,2.0
8.0,8.0,8.0,1465.0,2.0,7.0,105.0,0.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,47.0,58.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,13.102,3.0,129.0,5.0,1.0,1.0
8.0,8.0,8.0,1466.0,2.0,8.0,106.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,48.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481,5.524,1.0,106.0,3.0,1.0,2.0
8.0,8.0,8.0,1467.0,2.0,8.0,107.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.064,25.769,7.0,109.0,5.0,1.0,2.0
8.0,8.0,8.0,91.0,2.0,8.0,109.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,51.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745,8.312,3.0,121.0,5.0,1.0,1.0
8.0,8.0,8.0,1468.0,2.0,9.0,110.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,51.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,8.846,3.0,110.0,4.0,1.0,1.0
8.0,8.0,8.0,1469.0,2.0,9.0,113.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,52.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238,7.227,2.0,98.0,4.0,2.0,1.0
8.0,8.0,8.0,1470.0,2.0,10.0,115.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,52.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.262,45.827,10.0,97.0,1.0,1.0,2.0
8.0,8.0,8.0,1471.0,2.0,10.0,116.0,0.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,53.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925,3.65,1.0,105.0,3.0,1.0,1.0
8.0,8.0,8.0,1472.0,2.0,10.0,117.0,0.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,54.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559,8.126,1.0,121.0,5.0,1.0,2.0
8.0,8.0,8.0,1473.0,2.0,10.0,118.0,0.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.723,39.326,5.0,121.0,4.0,2.0,2.0
8.0,8.0,8.0,1474.0,2.0,10.0,119.0,0.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,56.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502,5.552,1.0,109.0,4.0,1.0,2.0
8.0,8.0,8.0,1475.0,2.0,11.0,120.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,57.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.133,18.073,4.0,123.0,5.0,1.0,1.0
8.0,8.0,8.0,1476.0,2.0,11.0,121.0,0.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,1.0,58.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196,7.303,2.0,95.0,3.0,1.0,1.0
8.0,8.0,8.0,1477.0,2.0,11.0,122.0,0.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,2.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,13.151,3.0,127.0,5.0,1.0,1.0
8.0,8.0,8.0,1478.0,2.0,11.0,123.0,0.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,58.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,4.84,1.0,124.0,5.0,2.0,2.0
8.0,8.0,8.0,1479.0,2.0,11.0,124.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,2.804,1.0,112.0,4.0,2.0,1.0
8.0,8.0,8.0,1480.0,2.0,11.0,126.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0,2.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992,3.01,1.0,125.0,1.0,2.0,1.0
8.0,8.0,8.0,1481.0,2.0,11.0,127.0,0.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,59.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082,3.358,1.0,121.0,3.0,1.0,2.0
8.0,8.0,8.0,1482.0,2.0,12.0,128.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,60.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.195,39.855,5.0,106.0,4.0,1.0,1.0
8.0,8.0,8.0,1483.0,2.0,12.0,129.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,61.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187,4.12,1.0,91.0,4.0,2.0,1.0
8.0,8.0,8.0,1484.0,2.0,12.0,130.0,0.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,62.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121,3.119,1.0,112.0,3.0,1.0,2.0
8.0,8.0,8.0,1485.0,2.0,13.0,132.0,0.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,63.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495,3.148,1.0,116.0,4.0,2.0,1.0
8.0,8.0,8.0,1486.0,2.0,13.0,133.0,0.0,1.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279,14.527,3.0,88.0,3.0,1.0,1.0
8.0,8.0,8.0,1487.0,2.0,13.0,134.0,0.0,1.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,65.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.294,30.777,9.0,109.0,4.0,2.0,1.0
8.0,8.0,8.0,1488.0,2.0,13.0,135.0,0.0,1.0,6.0,6.0,7.0,6.0,2.0,1.0,1.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,6.11,2.0,123.0,4.0,2.0,2.0
8.0,8.0,8.0,1489.0,2.0,13.0,136.0,0.0,1.0,6.0,6.0,8.0,6.0,2.0,1.0,2.0,66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.947,41.736,11.0,124.0,5.0,2.0,2.0
8.0,8.0,8.0,1490.0,2.0,13.0,137.0,0.0,1.0,6.0,6.0,8.0,12.0,1.0,1.0,2.0,66.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167,8.998,2.0,123.0,4.0,2.0,1.0
8.0,8.0,8.0,1491.0,2.0,13.0,138.0,0.0,1.0,6.0,6.0,8.0,7.0,1.0,1.0,2.0,66.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399,10.619,2.0,124.0,5.0,1.0,1.0
8.0,8.0,8.0,1492.0,2.0,13.0,139.0,0.0,1.0,6.0,6.0,8.0,8.0,2.0,1.0,2.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.244,18.297,5.0,125.0,5.0,1.0,2.0
8.0,8.0,8.0,1493.0,2.0,13.0,140.0,0.0,1.0,6.0,6.0,8.0,9.0,2.0,2.0,2.0,66.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297,3.83,1.0,104.0,1.0,1.0,1.0
8.0,8.0,8.0,1494.0,2.0,13.0,141.0,0.0,1.0,6.0,6.0,8.0,10.0,1.0,1.0,1.0,67.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758,7.707,1.0,118.0,5.0,2.0,2.0
8.0,8.0,8.0,1495.0,2.0,13.0,142.0,0.0,1.0,6.0,6.0,9.0,10.0,1.0,1.0,1.0,68.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422,6.084,1.0,112.0,4.0,2.0,2.0
8.0,8.0,8.0,1496.0,3.0,1.0,145.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,70.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.093,20.946,3.0,123.0,1.0,1.0,2.0
8.0,8.0,8.0,1497.0,3.0,1.0,146.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,71.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904,4.528,1.0,100.0,4.0,2.0,1.0
8.0,8.0,8.0,1498.0,3.0,1.0,147.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,72.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.474,1.0,93.0,3.0,1.0,1.0
8.0,8.0,8.0,1499.0,3.0,2.0,148.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,73.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85,49.721,12.0,100.0,5.0,1.0,1.0
8.0,8.0,8.0,1500.0,3.0,2.0,151.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,74.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488,10.584,4.0,109.0,5.0,1.0,2.0
8.0,8.0,8.0,1501.0,3.0,2.0,152.0,0.0,2.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,74.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432,3.544,1.0,117.0,4.0,2.0,1.0
8.0,8.0,8.0,1502.0,3.0,2.0,153.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,2.0,2.0,74.0,79.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.992,18.587,5.0,98.0,4.0,2.0,1.0
8.0,8.0,8.0,1503.0,3.0,3.0,154.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277,5.015,1.0,100.0,4.0,1.0,2.0
8.0,8.0,8.0,1504.0,3.0,3.0,156.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,75.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543,7.471,2.0,101.0,1.0,2.0,2.0
8.0,8.0,8.0,1505.0,3.0,3.0,157.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,76.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427,6.5,1.0,123.0,5.0,1.0,1.0
8.0,8.0,8.0,1506.0,3.0,3.0,158.0,0.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,76.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,19.375,2.0,108.0,4.0,2.0,2.0
8.0,8.0,8.0,1507.0,3.0,3.0,159.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,76.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.704,9.05,2.0,108.0,5.0,1.0,2.0
8.0,8.0,8.0,1508.0,3.0,4.0,160.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,76.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771,4.433,1.0,110.0,4.0,2.0,1.0
8.0,8.0,8.0,1509.0,3.0,4.0,162.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,76.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497,6.187,1.0,107.0,3.0,1.0,2.0
8.0,8.0,8.0,1510.0,3.0,4.0,163.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,76.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847,5.737,1.0,108.0,2.0,1.0,2.0
8.0,8.0,8.0,1511.0,3.0,5.0,165.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,78.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754,3.721,1.0,117.0,4.0,2.0,1.0
8.0,8.0,8.0,1512.0,3.0,5.0,166.0,0.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,79.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691,6.41,1.0,119.0,5.0,1.0,1.0
8.0,8.0,8.0,329.0,3.0,5.0,167.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,80.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878,8.016,1.0,92.0,4.0,2.0,2.0
8.0,8.0,8.0,1513.0,3.0,6.0,168.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,80.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606,2.29,1.0,112.0,3.0,1.0,1.0
8.0,8.0,8.0,1514.0,3.0,6.0,169.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,81.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.655,26.46,6.0,98.0,1.0,1.0,1.0
