Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
23.0,1.0,4.0,2822.0,1.0,12.0,76.0,0.0,0.0,6.0,5.0,5.0,4.0,2.0,2.0,2.0,38.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.866,21.446,7.0,106.0,1.0,1.0,1.0
23.0,1.0,4.0,3626.0,1.0,13.0,77.0,0.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.413,41.737,7.0,119.0,3.0,1.0,2.0
23.0,1.0,4.0,584.0,1.0,13.0,78.0,0.0,0.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419,11.794,1.0,127.0,4.0,1.0,1.0
23.0,1.0,4.0,2133.0,1.0,13.0,79.0,0.0,0.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,40.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.405,58.848,10.0,127.0,4.0,1.0,1.0
23.0,1.0,4.0,2899.0,1.0,13.0,80.0,0.0,0.0,6.0,6.0,7.0,6.0,1.0,1.0,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.954,16.225,4.0,113.0,4.0,1.0,1.0
23.0,1.0,4.0,1448.0,1.0,13.0,84.0,0.0,0.0,6.0,6.0,9.0,7.0,1.0,1.0,1.0,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188,3.937,1.0,122.0,3.0,2.0,1.0
23.0,1.0,4.0,73.0,1.0,13.0,85.0,0.0,0.0,6.0,6.0,10.0,7.0,1.0,2.0,1.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.126,14.787,3.0,103.0,2.0,1.0,1.0
23.0,1.0,4.0,2490.0,1.0,13.0,86.0,0.0,0.0,6.0,6.0,11.0,7.0,2.0,1.0,1.0,45.0,41.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619,7.698,2.0,122.0,4.0,1.0,1.0
23.0,1.0,4.0,3627.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,46.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.876,16.624,6.0,100.0,5.0,2.0,1.0
23.0,1.0,4.0,3628.0,2.0,1.0,88.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.231,13.256,3.0,122.0,3.0,2.0,1.0
23.0,1.0,4.0,2905.0,2.0,1.0,89.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.609,31.686,5.0,98.0,2.0,1.0,1.0
23.0,1.0,4.0,596.0,2.0,1.0,90.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357,12.633,3.0,119.0,5.0,1.0,2.0
23.0,1.0,4.0,3629.0,2.0,1.0,91.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,46.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913,6.091,1.0,97.0,5.0,1.0,1.0
23.0,1.0,4.0,3630.0,2.0,2.0,92.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,47.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.398,43.043,11.0,95.0,5.0,1.0,1.0
23.0,1.0,4.0,1943.0,2.0,2.0,93.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,48.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836,9.587,3.0,95.0,2.0,1.0,1.0
23.0,1.0,4.0,3631.0,2.0,2.0,94.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475,6.375,1.0,111.0,4.0,2.0,1.0
23.0,1.0,4.0,3632.0,2.0,2.0,95.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,50.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191,7.525,1.0,93.0,3.0,1.0,1.0
23.0,1.0,4.0,3633.0,2.0,3.0,96.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594,2.565,1.0,106.0,1.0,1.0,1.0
23.0,1.0,4.0,3634.0,2.0,3.0,97.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851,2.531,1.0,107.0,2.0,1.0,1.0
23.0,1.0,4.0,2391.0,2.0,3.0,98.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097,5.466,1.0,105.0,4.0,2.0,1.0
23.0,1.0,4.0,3635.0,2.0,3.0,99.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027,8.17,2.0,124.0,5.0,1.0,1.0
23.0,1.0,4.0,3636.0,2.0,3.0,100.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,51.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.807,11.862,3.0,125.0,1.0,1.0,1.0
23.0,1.0,4.0,3637.0,2.0,4.0,101.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.121,11.472,3.0,107.0,2.0,1.0,1.0
23.0,1.0,4.0,3638.0,2.0,4.0,102.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.094,36.167,4.0,121.0,5.0,1.0,2.0
23.0,1.0,4.0,3639.0,2.0,4.0,106.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539,6.574,2.0,122.0,3.0,1.0,2.0
23.0,1.0,4.0,868.0,2.0,4.0,107.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,55.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,22.739,5.0,108.0,2.0,1.0,1.0
23.0,1.0,4.0,3640.0,2.0,4.0,108.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,56.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404,5.123,1.0,123.0,5.0,2.0,2.0
23.0,1.0,4.0,3641.0,2.0,5.0,109.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,56.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011,13.044,3.0,121.0,5.0,1.0,1.0
23.0,1.0,4.0,3642.0,2.0,5.0,110.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872,4.87,1.0,132.0,1.0,2.0,1.0
23.0,1.0,4.0,3082.0,2.0,5.0,111.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,56.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884,3.1,1.0,122.0,2.0,1.0,1.0
23.0,1.0,4.0,1047.0,2.0,5.0,112.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,56.0,56.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,2.695,1.0,105.0,3.0,2.0,2.0
23.0,1.0,4.0,2272.0,2.0,7.0,117.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274,5.56,1.0,116.0,4.0,2.0,1.0
23.0,1.0,4.0,3643.0,2.0,7.0,119.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743,6.505,1.0,131.0,5.0,1.0,1.0
23.0,1.0,4.0,3644.0,2.0,8.0,121.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599,3.819,1.0,109.0,3.0,1.0,2.0
23.0,1.0,4.0,3645.0,2.0,8.0,122.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,62.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168,10.121,3.0,115.0,1.0,1.0,2.0
23.0,1.0,4.0,3646.0,2.0,8.0,123.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,63.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.871,20.845,5.0,129.0,5.0,1.0,1.0
23.0,1.0,4.0,3647.0,2.0,8.0,124.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,63.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.122,17.605,4.0,117.0,4.0,2.0,1.0
23.0,1.0,4.0,3648.0,2.0,8.0,125.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,64.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386,5.641,1.0,123.0,2.0,2.0,1.0
23.0,1.0,4.0,3649.0,2.0,9.0,126.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,65.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.466,32.912,8.0,128.0,5.0,1.0,1.0
23.0,1.0,4.0,3650.0,2.0,9.0,127.0,1.0,0.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.317,36.783,11.0,127.0,5.0,1.0,1.0
23.0,1.0,4.0,3651.0,2.0,9.0,129.0,1.0,0.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2.594,1.0,124.0,5.0,1.0,1.0
23.0,1.0,4.0,3652.0,2.0,9.0,130.0,1.0,0.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,20.81,6.0,101.0,2.0,1.0,2.0
23.0,1.0,4.0,883.0,2.0,9.0,131.0,1.0,0.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,68.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.239,3.002,2.0,98.0,4.0,1.0,2.0
23.0,1.0,4.0,1490.0,2.0,10.0,133.0,1.0,0.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,70.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143,5.879,1.0,127.0,4.0,2.0,1.0
23.0,1.0,4.0,3353.0,2.0,10.0,135.0,1.0,0.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,71.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.875,15.517,2.0,97.0,3.0,2.0,1.0
23.0,1.0,4.0,3517.0,2.0,10.0,136.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,72.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.019,1.0,103.0,2.0,1.0,2.0
23.0,1.0,4.0,3653.0,3.0,1.0,138.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,72.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,5.069,1.0,118.0,5.0,1.0,2.0
23.0,1.0,4.0,3522.0,3.0,1.0,139.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,12.167,3.0,106.0,2.0,1.0,2.0
23.0,1.0,4.0,2529.0,3.0,1.0,140.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,72.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518,3.921,1.0,112.0,1.0,1.0,2.0
23.0,1.0,4.0,2532.0,3.0,2.0,142.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,74.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391,15.101,3.0,97.0,2.0,1.0,2.0
23.0,1.0,4.0,123.0,3.0,2.0,143.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,75.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559,11.863,1.0,126.0,1.0,1.0,2.0
23.0,1.0,4.0,3654.0,3.0,3.0,145.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,77.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.221,11.849,2.0,118.0,3.0,1.0,1.0
23.0,1.0,4.0,3655.0,3.0,3.0,146.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,77.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.458,18.18,5.0,122.0,5.0,2.0,2.0
23.0,1.0,4.0,3656.0,3.0,3.0,147.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,78.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.861,14.586,4.0,105.0,2.0,1.0,1.0
23.0,1.0,4.0,3657.0,3.0,3.0,148.0,2.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,78.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502,6.663,3.0,128.0,3.0,1.0,1.0
23.0,1.0,4.0,3110.0,3.0,3.0,149.0,2.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,78.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.781,7.207,1.0,131.0,1.0,2.0,1.0
23.0,1.0,4.0,615.0,3.0,3.0,150.0,2.0,0.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,78.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002,6.123,1.0,126.0,5.0,2.0,1.0
23.0,1.0,4.0,3376.0,3.0,4.0,152.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,80.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495,8.103,3.0,119.0,1.0,2.0,1.0
23.0,1.0,4.0,3658.0,3.0,4.0,153.0,2.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,81.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896,3.718,1.0,106.0,1.0,1.0,2.0
23.0,1.0,4.0,3659.0,3.0,5.0,155.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,83.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.777,23.367,4.0,109.0,2.0,1.0,2.0
23.0,1.0,4.0,3660.0,3.0,5.0,156.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,84.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142,3.645,2.0,111.0,1.0,1.0,1.0
23.0,1.0,4.0,3661.0,3.0,5.0,157.0,2.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,84.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.508,10.058,3.0,104.0,3.0,2.0,1.0
23.0,1.0,4.0,3662.0,3.0,5.0,158.0,2.0,0.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,85.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.909,18.059,6.0,128.0,2.0,1.0,1.0
23.0,1.0,4.0,3663.0,3.0,5.0,159.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,86.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.432,7.505,2.0,120.0,4.0,2.0,2.0
23.0,1.0,4.0,3664.0,3.0,6.0,160.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,86.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107,11.698,2.0,128.0,1.0,1.0,1.0
23.0,1.0,4.0,3665.0,3.0,6.0,161.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267,3.966,1.0,97.0,2.0,1.0,1.0
23.0,1.0,4.0,3666.0,3.0,6.0,162.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,88.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.65,1.0,106.0,1.0,1.0,2.0
23.0,1.0,4.0,337.0,3.0,6.0,163.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,89.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853,4.764,1.0,123.0,4.0,1.0,2.0
23.0,1.0,4.0,3667.0,3.0,6.0,164.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,90.0,74.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369,26.584,5.0,110.0,2.0,1.0,1.0
23.0,1.0,4.0,3668.0,3.0,7.0,165.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,15.704,7.0,95.0,1.0,1.0,2.0
23.0,1.0,4.0,3669.0,3.0,7.0,166.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,91.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.624,31.388,8.0,93.0,2.0,1.0,2.0
23.0,1.0,4.0,3670.0,3.0,7.0,167.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,91.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529,2.619,1.0,114.0,3.0,1.0,2.0
23.0,1.0,4.0,3671.0,3.0,7.0,168.0,2.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.536,19.889,4.0,93.0,3.0,1.0,1.0
