Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
3.0,3.0,3.0,478.0,3.0,1.0,96.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.446,12.652,1.0,125.0,5.0,1.0,2.0
3.0,3.0,3.0,479.0,3.0,1.0,97.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,40.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473,9.003,1.0,92.0,1.0,1.0,2.0
3.0,3.0,3.0,480.0,3.0,1.0,98.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,41.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.652,14.914,3.0,128.0,4.0,2.0,1.0
3.0,3.0,3.0,481.0,3.0,1.0,99.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,42.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.704,41.442,7.0,91.0,5.0,1.0,2.0
3.0,3.0,3.0,482.0,3.0,2.0,100.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.739,27.327,7.0,119.0,3.0,2.0,2.0
3.0,3.0,3.0,483.0,3.0,2.0,102.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003,11.483,3.0,117.0,4.0,2.0,1.0
3.0,3.0,3.0,484.0,3.0,2.0,103.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,42.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063,6.762,1.0,131.0,3.0,1.0,2.0
3.0,3.0,3.0,485.0,3.0,3.0,105.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,43.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655,17.99,4.0,119.0,1.0,1.0,2.0
3.0,3.0,3.0,486.0,3.0,3.0,106.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033,14.398,3.0,94.0,5.0,1.0,1.0
3.0,3.0,3.0,487.0,3.0,3.0,107.0,0.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.839,23.711,6.0,87.0,3.0,1.0,1.0
3.0,3.0,3.0,488.0,3.0,3.0,108.0,0.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,45.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641,8.11,3.0,119.0,4.0,2.0,1.0
3.0,3.0,3.0,489.0,3.0,3.0,109.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,46.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653,6.406,1.0,123.0,5.0,1.0,1.0
3.0,3.0,3.0,490.0,3.0,4.0,111.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,46.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.098,21.917,7.0,93.0,3.0,1.0,1.0
3.0,3.0,3.0,491.0,3.0,4.0,112.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,46.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.341,8.808,3.0,130.0,5.0,1.0,1.0
3.0,3.0,3.0,492.0,3.0,4.0,113.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,46.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019,5.449,1.0,127.0,4.0,2.0,1.0
3.0,3.0,3.0,493.0,3.0,5.0,114.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,46.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717,12.155,2.0,88.0,1.0,1.0,1.0
3.0,3.0,3.0,494.0,3.0,5.0,115.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,47.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.947,90.24,23.0,91.0,4.0,1.0,1.0
3.0,3.0,3.0,495.0,3.0,5.0,116.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,47.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.962,32.079,8.0,92.0,5.0,1.0,2.0
3.0,3.0,3.0,496.0,3.0,5.0,117.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,47.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.021,39.469,10.0,130.0,3.0,1.0,2.0
3.0,3.0,3.0,497.0,3.0,5.0,118.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.077,15.946,3.0,119.0,3.0,1.0,1.0
3.0,3.0,3.0,498.0,3.0,5.0,119.0,0.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,48.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71.07,66.735,16.0,125.0,5.0,1.0,2.0
3.0,3.0,3.0,499.0,3.0,6.0,120.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,49.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964,22.812,4.0,96.0,5.0,1.0,1.0
3.0,3.0,3.0,500.0,3.0,6.0,121.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,49.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.276,12.65,3.0,96.0,2.0,1.0,1.0
3.0,3.0,3.0,501.0,3.0,6.0,122.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,49.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.929,6.006,1.0,109.0,4.0,1.0,1.0
3.0,3.0,3.0,502.0,3.0,6.0,123.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.742,17.716,5.0,132.0,5.0,1.0,1.0
3.0,3.0,3.0,503.0,3.0,6.0,124.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,49.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,126.062,27.0,101.0,1.0,1.0,2.0
3.0,3.0,3.0,504.0,3.0,7.0,125.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,49.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735,17.91,4.0,125.0,5.0,2.0,2.0
3.0,3.0,3.0,505.0,3.0,7.0,126.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,49.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247,8.071,2.0,118.0,5.0,1.0,1.0
3.0,3.0,3.0,506.0,3.0,7.0,127.0,0.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,50.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.706,47.026,11.0,88.0,5.0,1.0,2.0
3.0,3.0,3.0,507.0,3.0,7.0,128.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,50.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.764,32.234,8.0,82.0,3.0,1.0,1.0
3.0,3.0,3.0,508.0,3.0,8.0,130.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.826,18.539,5.0,103.0,1.0,2.0,1.0
3.0,3.0,3.0,509.0,3.0,8.0,131.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,50.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.494,40.42,9.0,91.0,2.0,2.0,1.0
3.0,3.0,3.0,510.0,3.0,8.0,132.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,50.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.928,27.193,7.0,132.0,5.0,1.0,2.0
3.0,3.0,3.0,511.0,3.0,8.0,133.0,0.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,51.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251,3.098,2.0,93.0,3.0,1.0,1.0
3.0,3.0,3.0,512.0,3.0,8.0,134.0,0.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,51.0,83.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.599,21.189,5.0,110.0,4.0,2.0,2.0
